language group,variety name,ISO 639,LangId,# of speakers,mBERT seen,udp,pos,ner,mt,sdqa,rcmc,nli,ti,sc,di
-,murre-poh,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,murre-sav,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
french,french,fra,fra,68500000,tick,tick,tick,tick,-,-,-,-,-,-,-
-,norman*,nrf,nrf,20000,-,-,-,tick,-,-,-,-,-,-,-
-,old french,fro,fro,antiquated,-,tick,tick,-,-,-,-,-,-,-,-
-,walloon*,wln,wln,600000,-,-,-,tick,-,-,-,-,-,-,-
frisian,western frisian,fry,fry,470000,-,tick,tick,tick,-,-,-,-,-,-,-
-,northern frisian,frr,frr,10000,-,-,-,tick,-,-,-,-,-,-,-
-,saterland frisian,-,-,2250,-,-,-,tick,-,-,-,-,-,-,-
-,low german*,-,-,5000000,tick,tick,tick,tick,-,-,-,tick,tick,-,-
german,german,deu,deu,111800000,tick,tick,tick,tick,-,-,-,-,-,-,-
-,alemannisch,gsw,gsw,10000000,-,tick,tick,tick,-,-,-,-,-,-,-
-,bavarian,bar,bar,12000000,tick,-,-,tick,-,-,-,-,-,-,-
-,colognian,ksh,ksh,250000,-,-,-,tick,-,-,-,-,-,-,-
-,luxembourgish,ltz,ltz,390000,tick,-,-,tick,-,-,-,,,-,-
-,palatine german,-,-,400000,-,-,-,tick,-,-,-,-,-,-,-
-,pennsylvania german,pdc,pdc,300000,-,-,-,tick,-,-,-,-,-,-,-
-,turkish german,-,-,,-,tick,tick,-,-,-,-,-,-,-,-
-,swiss german-zh,,,,,,,,,,,,,,tick
-,swiss german-be,,,,,,,,,,,,,,tick
-,swiss german-bs,,,,,,,,,,,,,,tick
-,swiss german-lu,,,,,,,,,,,,,,tick
greek,modern greek,ell,ell,13000000,tick,-,-,tick,-,-,-,-,-,-,tick
-,cypriot greek,,el-cg,700000,,,,,,,,,,,tick
-,pontic,pnt,pnt,778000,-,-,-,tick,-,-,-,-,-,-,-
guarani,guarani,-,-,6500000,-,tick,tick,-,-,-,-,-,-,-,-
-,brazil guarani,-,-,51000,-,tick,tick,-,-,-,-,-,-,-,-
-,paraguay guarani,gug,gug,5250000,-,tick,tick,-,-,-,-,-,-,-,-
hindi,hindi,hin,hin,592000000,tick,-,-,tick,-,-,-,-,-,-,-
-,fiji hindi,hif,hif,380000,-,-,-,tick,-,-,-,-,-,-,-
inuit,inupiaq,ipk,ipk,1250,-,-,-,tick,-,-,-,-,-,-,-
-,kalaallisut,kal,kal,50000,-,-,-,tick,-,-,-,-,-,-,-
italian,italian,ita,ita,61100000,tick,tick,tick,tick,-,-,-,tick,tick,-,-
-,arpitan,frp,frp,-,-,-,-,tick,-,-,-,-,-,-,-
-,corsican,cos,cos,200000,-,-,-,tick,-,-,-,-,-,-,-
-,emiliano-romagnolo,eml,eml,-,-,-,-,tick,-,-,-,-,-,-,-
-,friulian,fur,fur,-,-,-,-,tick,-,-,-,tick,tick,-,-
-,ligurian,lij,lij,-,-,tick,tick,tick,-,-,-,tick,tick,-,-
-,lombard,lmo,lmo,-,tick,-,-,tick,-,-,-,tick,tick,-,-
-,neapolitan,-,-,-,-,tick,tick,tick,-,-,-,-,-,-,-
-,piedmontese,-,-,-,tick,-,-,tick,-,-,-,-,-,-,-
-,sardinian,-,-,-,-,-,-,tick,-,-,-,tick,tick,-,-
-,sicilian,scn,scn,-,tick,-,-,tick,-,-,-,tick,tick,-,-
-,tarantino,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
-,ubrian,-,-,-,-,tick,tick,-,-,-,-,-,-,-,-
-,venetian,vec,vec,-,-,-,-,tick,-,-,-,tick,tick,-,-
kiswahili,kenyan kiswahili,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,tanzanian kiswahili,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
komi,komi,kom,kom,-,-,-,-,tick,-,-,-,-,-,-,-
-,komi-permyak,koi,koi,-,-,tick,tick,tick,-,-,-,-,-,-,-
-,komi-zyrian,kpv,kpv,-,-,tick,tick,-,-,-,-,-,-,-,-
korean,korean,kor,kor,66400000,tick,-,-,-,-,tick,-,-,-,-,-
-,southern korean,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
kurdish,kurdish,kur,kur,30000000,-,-,-,tick,-,-,-,-,-,-,-
-,central kurdish,ckb,ckb,7250000,-,-,-,tick,-,-,-,tick,tick,-,-
-,northern kurdish,kmr,kmr,-,-,-,-,-,-,-,-,tick,tick,-,-
latvian,latvian,lav,lav,1700000,tick,-,-,tick,-,-,-,tick,tick,-,-
-,latgalian,-,-,-,-,-,-,tick,-,-,-,tick,tick,-,-
mari,eastern mari,mhr,mhr,-,-,-,-,tick,-,-,-,-,-,-,-
-,western mari,mrj,mrj,-,-,-,-,tick,-,-,-,-,-,-,-
norwegian,bokmaal,nob,nob,-,-,-,-,tick,-,-,-,tick,tick,-,-
-,nynorsk,nno,nno,-,-,tick,tick,tick,-,-,-,tick,tick,-,-
-,samnorsk,-,-,-,-,tick,tick,tick,-,-,-,-,-,-,-
-,old nynorsk,-,-,-,-,tick,tick,-,-,-,-,-,-,-,-
occitan,occitan,oci,oci,-,tick,-,-,tick,-,-,-,tick,tick,-,-
portuguese,european portuguese,por,por,217000000,tick,tick,tick,-,-,-,-,tick,tick,-,tick
-,brazilian portuguese,-,-,217000000,-,tick,tick,-,-,-,-,-,-,-,tick
punjabi,punjabi,pan,pan,29500000,tick,-,-,tick,-,-,-,-,-,-,-
-,western punjabi,pnb,pnb,-,tick,-,-,tick,-,-,-,-,-,-,-
romanian,romanian,ron,ron,23000000,tick,-,-,tick,-,-,-,-,-,-,-
-,aromanian,rup,rup,210000,-,-,-,tick,-,-,-,-,-,-,-
-,moldovan,-,-,23000000,-,-,-,tick,-,-,-,-,-,-,-
romansh,romansh,roh,roh,-,-,-,-,tick,-,-,-,-,-,-,-
sami,north sami,sme,sme,-,-,tick,tick,-,-,-,-,-,-,-,-
-,skolt sami,sms,sms,-,-,tick,tick,-,-,-,-,-,-,-,-
sorbian,lower sorbian,dsb,dsb,-,-,-,-,tick,-,-,-,-,-,-,-
-,upper sorbian,hsb,hsb,-,-,-,-,tick,-,-,-,-,-,-,-
sotho,northern sotho,-,-,-,-,-,-,tick,-,-,tick,tick,tick,-,-
-,southern sotho,sot,sot,5600000,-,-,-,tick,-,-,tick,tick,tick,-,-
spanish,spanish,spa,spa,466000000,tick,-,-,tick,-,-,-,tick,tick,-,-
-,argentinian spanish,,,,,,,,,,,,,,tick
-,extremaduran,ext,ext,-,-,-,-,tick,-,-,-,-,-,-,-
-,galician,glg,glg,2400000,tick,-,-,tick,-,-,-,tick,tick,-,-
-,mirandese,mwl,mwl,-,-,-,-,tick,-,-,-,-,-,-,-
-,peninsular spanish,,,,,,,,,,,,,,tick
turkish,turkish,tur,tur,50700000,tick,-,-,tick,-,-,-,-,-,-,-
-,crimean turkish,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
