language group,variety name,ISO 639,LangId,speaker population,mBERT seen,udp,pos,ner,mt,sdqa,rcmc,nli,ti,sc,di
-,colognian,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
-,limburgish,lim,lim,-,-,-,-,tick,-,-,-,tick,tick,-,-
-,luxembourgish,-,-,390000,tick,-,-,tick,-,-,-,tick,tick,-,-
-,northern frisian,frr,frr,-,-,-,-,tick,-,-,-,-,-,-,-
-,saterland frisian,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
-,west flemish,vls,vls,-,-,-,-,tick,-,-,-,-,-,-,-
-,western frisian,fry,fry,470000,-,tick,tick,tick,-,-,-,-,-,-,-
-,zeelandic,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
english,english,eng,eng,765000000,tick,tick,tick,tick,-,-,tick,tick,tick,-,tick
,English-great Britain,eng,eng,,,,,,-,-,,,,-,tick
,English-american,eng,eng,,,,,,-,-,,,,-,tick
-,african american english,-,-,-,-,tick,-,-,-,-,-,-,-,-,-
-,australian english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,filipino english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,irish english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,jamaican creole english,jam,jam,-,-,-,-,tick,-,-,-,-,-,-,-
-,kenyan english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,new zealand english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,nigerian english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,north indian english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,old english,ang,ang,-,-,-,-,tick,-,-,-,-,-,-,-
-,scottish english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,simple english,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
-,singlish,-,-,-,-,tick,tick,-,-,-,-,-,-,-,-
-,south african english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,south indian english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,southeast US english,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
finnish,finnish,fin,fin,5000000,tick,-,tick,-,-,-,-,-,-,-,-
-,estonian,ekk,ekk,1200000,tick,-,tick,-,-,-,-,-,-,-,-
-,murre-häm,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,murre-kaa,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,murre-lou,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,murre-lvä,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,murre-poh,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
-,murre-sav,-,-,-,-,-,tick,-,-,-,-,-,-,-,-
french,french,fra,fra,68500000,tick,tick,tick,tick,-,-,-,-,-,-,-
-,nouormand,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
-,old french,fro,fro,-,-,tick,tick,-,-,-,-,-,-,-,-
-,walloon,wln,wln,-,-,-,-,tick,-,-,-,-,-,-,-
german,german,deu,deu,111800000,tick,tick,tick,tick,-,-,-,-,-,-,-
-,alemannisch,gsw,gsw,-,-,tick,tick,tick,-,-,-,-,-,-,-
-,bavarian,bar,bar,-,tick,-,-,tick,-,-,-,-,-,-,-
-,low german,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
-,low saxon,frs,frs,-,tick,tick,tick,tick,-,-,-,-,-,-,-
-,palatine german,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
-,pennsylvania german,pdc,pdc,-,-,-,-,tick,-,-,-,-,-,-,-
-,turkish german,-,-,-,-,tick,tick,-,-,-,-,-,-,-,-
,swiss German-zh,,,,,,,,,,,,,,tick
,swiss German-be,,,,,,,,,,,,,,tick
,swiss German-bs,,,,,,,,,,,,,,tick
,swiss German-lu,,,,,,,,,,,,,,tick
greek,modern greek,gre,smg,13000000,tick,-,-,tick,-,-,-,-,-,-,tick
-,aromanian,rup,rup,-,-,-,-,tick,-,-,-,-,-,-,-
,cypriot greek,,el-cg,,,,,,,,,,,,tick
-,pontic,pnt,pnt,-,-,-,-,tick,-,-,-,-,-,-,-
guarani,guarani,-,-,-,-,tick,tick,-,-,-,-,-,-,-,-
-,brazil guarani,-,-,-,-,tick,tick,-,-,-,-,-,-,-,-
-,paraguay guarani,gug,gug,-,-,tick,tick,-,-,-,-,-,-,-,-
hindi,hindi,hin,hin,12500000,tick,-,-,tick,-,-,-,-,-,-,-
-,fiji hindi,hif,hif,-,-,-,-,tick,-,-,-,-,-,-,-
innuktitut,inupiaq,ipk,ipk,-,-,-,-,tick,-,-,-,-,-,-,-
-,kalaallisut,kal,kal,-,-,-,-,tick,-,-,-,-,-,-,-
italian,italian,ita,ita,61100000,tick,tick,tick,tick,-,-,-,tick,tick,-,-
-,arpitan,frp,frp,-,-,-,-,tick,-,-,-,-,-,-,-
-,corsican,cos,cos,200000,-,-,-,tick,-,-,-,-,-,-,-
-,emiliano-romagnolo,eml,eml,-,-,-,-,tick,-,-,-,-,-,-,-
-,friulian,fur,fur,-,-,-,-,tick,-,-,-,tick,tick,-,-
-,ligurian,lij,lij,-,-,tick,tick,tick,-,-,-,tick,tick,-,-
-,lombard,lmo,lmo,-,tick,-,-,tick,-,-,-,tick,tick,-,-
-,neapolitan,-,-,-,-,tick,tick,tick,-,-,-,-,-,-,-
-,piedmontese,-,-,-,tick,-,-,tick,-,-,-,-,-,-,-
-,sardinian,-,-,-,-,-,-,tick,-,-,-,tick,tick,-,-
-,sicilian,scn,scn,-,tick,-,-,tick,-,-,-,tick,tick,-,-
-,tarantino,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
-,ubrian,-,-,-,-,tick,tick,-,-,-,-,-,-,-,-
-,venetian,vec,vec,-,-,-,-,tick,-,-,-,tick,tick,-,-
kiswahili,kenyan kiswahili,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
-,tanzanian kiswahili,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
komi,komi,kom,kom,-,-,-,-,tick,-,-,-,-,-,-,-
-,komi-permyak,koi,koi,-,-,tick,tick,tick,-,-,-,-,-,-,-
-,komi-zyrian,kpv,kpv,-,-,tick,tick,-,-,-,-,-,-,-,-
korean,korean,kor,kor,66400000,tick,-,-,-,-,tick,-,-,-,-,-
-,southern korean,-,-,-,-,-,-,-,-,tick,-,-,-,-,-
kurdish,kurdish,kur,kur,30000000,-,-,-,tick,-,-,-,-,-,-,-
-,central kurdish,ckb,ckb,7250000,-,-,-,tick,-,-,-,tick,tick,-,-
-,northern kurdish,kmr,kmr,-,-,-,-,-,-,-,-,tick,tick,-,-
latvian,latvian,lav,lav,1700000,tick,-,-,tick,-,-,-,tick,tick,-,-
-,latgalian,-,-,-,-,-,-,tick,-,-,-,tick,tick,-,-
mari,eastern mari,mhr,mhr,-,-,-,-,tick,-,-,-,-,-,-,-
-,western mari,mrj,mrj,-,-,-,-,tick,-,-,-,-,-,-,-
norwegian,bokmaal,nob,nob,-,-,-,-,tick,-,-,-,tick,tick,-,-
-,nynorsk,nno,nno,-,-,tick,tick,tick,-,-,-,tick,tick,-,-
-,samnorsk,-,-,-,-,tick,tick,tick,-,-,-,-,-,-,-
-,old nynorsk,-,-,-,-,tick,tick,-,-,-,-,-,-,-,-
occitan,occitan,oci,oci,-,tick,-,-,tick,-,-,-,tick,tick,-,-
portuguese,european portuguese,por,por,217000000,tick,tick,tick,-,-,-,-,tick,tick,-,tick
-,brazilian portuguese,-,-,217000000,-,tick,tick,-,-,-,-,-,-,-,tick
punjabi,punjabi,pan,pan,29500000,tick,-,-,tick,-,-,-,-,-,-,-
-,western punjabi,pnb,pnb,-,tick,-,-,tick,-,-,-,-,-,-,-
romanian,romanian,ron,ron,23000000,tick,-,-,tick,-,-,-,-,-,-,-
-,moldovan,-,-,23000000,-,-,-,tick,-,-,-,-,-,-,-
romansh,romansh,roh,roh,-,-,-,-,tick,-,-,-,-,-,-,-
sami,north sami,sme,sme,-,-,tick,tick,-,-,-,-,-,-,-,-
-,skolt sami,sms,sms,-,-,tick,tick,-,-,-,-,-,-,-,-
sorbian,lower sorbian,dsb,dsb,-,-,-,-,tick,-,-,-,-,-,-,-
-,upper sorbian,hsb,hsb,-,-,-,-,tick,-,-,-,-,-,-,-
sotho,northern sotho,-,-,-,-,-,-,tick,-,-,tick,tick,tick,-,-
-,southern sotho,sot,sot,5600000,-,-,-,tick,-,-,tick,tick,tick,-,-
spanish,spanish,spa,spa,466000000,tick,-,-,tick,-,-,-,tick,tick,-,-
,Spanish-peninsular,,,,,,,,,,,,,,tick
,spanish-argentinian,,,,,,,,,,,,,,tick
-,extremaduran,ext,ext,-,-,-,-,tick,-,-,-,-,-,-,-
-,galician,glg,glg,2400000,tick,-,-,tick,-,-,-,tick,tick,-,-
-,mirandese,mwl,mwl,-,-,-,-,tick,-,-,-,-,-,-,-
turkish,turkish,tur,tur,50700000,tick,-,-,tick,-,-,-,-,-,-,-
-,crimean turkish,-,-,-,-,-,-,tick,-,-,-,-,-,-,-
